Indi	NewName
A28	ZF 1
A127	ZF 2
A128	ZF 3
A141	ZF 4
A149	ZF 5
A150	ZF 6
A152	ZF 7
A20	ZF 8
A52	ZF 9
A53	ZF 10
A60	ZF 11
A65	ZF 12
A7	ZF 13
A95	ZF 14
A98	ZF 15
